winnowing_similarity,shared_fragment_coverage,token_overlap_ratio,ast_depth_difference,fingerprint_jaccard,label,file_a,file_b
0.4583333333333333,0.8888888888888888,0.34782608695652173,0.0,0.2894736842105263,1,data\reverse_string\snippets\snip_09.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_prime\snippets\snip_01.py,data\is_prime\snippets\snip_09.py
0.0,0.0,0.0,0.42857142857142855,0.0,0,data\is_prime\snippets\snip_15.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_04.py,data\reverse_string\snippets\snip_06.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_palindrome\snippets\snip_02.py,data\is_prime\snippets\snip_14.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\reverse_string\snippets\snip_20.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.3076923076923077,0.0,1,data\fibonacci\snippets\snip_09.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.16666666666666666,0.0,0,data\is_palindrome\snippets\snip_11.py,data\fibonacci\snippets\snip_10.py
0.0,0.0,0.0,0.16666666666666666,0.0,1,data\is_palindrome\snippets\snip_05.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.2,0.0,0,data\fibonacci\snippets\snip_04.py,data\max_in_list\snippets\snip_10.py
0.0,0.0,0.0,0.3076923076923077,0.0,1,data\max_in_list\snippets\snip_11.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\max_in_list\snippets\snip_10.py,data\is_prime\snippets\snip_10.py
0.0,0.0,0.0,0.1,0.0,1,data\fibonacci\snippets\snip_04.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_02.py,data\fibonacci\snippets\snip_08.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_09.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\reverse_string\snippets\snip_12.py,data\reverse_string\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_08.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\is_palindrome\snippets\snip_13.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\max_in_list\snippets\snip_10.py,data\fibonacci\snippets\snip_09.py
0.0,0.0,0.0,0.1,0.0,1,data\reverse_string\snippets\snip_10.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.2,0.0,1,data\is_prime\snippets\snip_02.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_12.py,data\max_in_list\snippets\snip_18.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_10.py,data\reverse_string\snippets\snip_18.py
0.0,0.0,0.0,0.1,0.0,0,data\is_prime\snippets\snip_09.py,data\is_palindrome\snippets\snip_03.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_19.py
0.041666666666666664,0.19015534344001497,0.015503875968992248,0.0,0.0196078431372549,1,data\reverse_string\snippets\snip_18.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\is_palindrome\snippets\snip_15.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\is_palindrome\snippets\snip_03.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.3,0.0,0,data\max_in_list\snippets\snip_02.py,data\fibonacci\snippets\snip_04.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_prime\snippets\snip_03.py,data\reverse_string\snippets\snip_12.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_03.py,data\reverse_string\snippets\snip_14.py
0.0,0.0,0.0,0.1,0.0,0,data\is_palindrome\snippets\snip_07.py,data\reverse_string\snippets\snip_07.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\max_in_list\snippets\snip_03.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\max_in_list\snippets\snip_20.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.1,0.0,1,data\reverse_string\snippets\snip_07.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\is_prime\snippets\snip_04.py,data\fibonacci\snippets\snip_01.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\reverse_string\snippets\snip_04.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_09.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_16.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.15384615384615385,0.0,0,data\is_palindrome\snippets\snip_15.py,data\is_prime\snippets\snip_08.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\reverse_string\snippets\snip_08.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.2857142857142857,0.0,0,data\fibonacci\snippets\snip_15.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_16.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_07.py,data\is_prime\snippets\snip_12.py
0.0,0.0,0.0,0.2,0.0,0,data\fibonacci\snippets\snip_17.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\is_prime\snippets\snip_18.py,data\fibonacci\snippets\snip_07.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_06.py,data\max_in_list\snippets\snip_14.py
0.0,0.0,0.0,0.125,0.0,0,data\reverse_string\snippets\snip_15.py,data\is_palindrome\snippets\snip_09.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_13.py,data\is_palindrome\snippets\snip_06.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\is_palindrome\snippets\snip_13.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.1,0.0,0,data\max_in_list\snippets\snip_20.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_11.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\reverse_string\snippets\snip_12.py,data\is_prime\snippets\snip_09.py
0.0,0.0,0.0,0.2,0.0,0,data\is_palindrome\snippets\snip_20.py,data\is_prime\snippets\snip_11.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\is_palindrome\snippets\snip_16.py,data\reverse_string\snippets\snip_18.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\is_prime\snippets\snip_20.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\is_palindrome\snippets\snip_04.py,data\is_palindrome\snippets\snip_13.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\reverse_string\snippets\snip_03.py,data\reverse_string\snippets\snip_10.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_02.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.2,0.0,0,data\max_in_list\snippets\snip_07.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\max_in_list\snippets\snip_17.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.2857142857142857,0.0,0,data\fibonacci\snippets\snip_15.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_12.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_06.py,data\fibonacci\snippets\snip_08.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_18.py,data\is_palindrome\snippets\snip_12.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\fibonacci\snippets\snip_20.py,data\reverse_string\snippets\snip_02.py
0.0,0.0,0.0,0.16666666666666666,0.0,1,data\is_palindrome\snippets\snip_05.py,data\is_palindrome\snippets\snip_11.py
0.0,0.0,0.0,0.2,0.0,0,data\fibonacci\snippets\snip_02.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\reverse_string\snippets\snip_01.py,data\is_prime\snippets\snip_14.py
0.0,0.0,0.0,0.125,0.0,0,data\is_palindrome\snippets\snip_02.py,data\max_in_list\snippets\snip_06.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\reverse_string\snippets\snip_13.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.15384615384615385,0.0,0,data\reverse_string\snippets\snip_20.py,data\fibonacci\snippets\snip_09.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\fibonacci\snippets\snip_03.py,data\fibonacci\snippets\snip_09.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_08.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.1,0.0,1,data\is_palindrome\snippets\snip_07.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.36363636363636365,0.0,0,data\reverse_string\snippets\snip_04.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.3,0.0,0,data\is_palindrome\snippets\snip_03.py,data\max_in_list\snippets\snip_04.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_09.py,data\max_in_list\snippets\snip_17.py
0.0,0.0,0.0,0.125,0.0,0,data\fibonacci\snippets\snip_06.py,data\reverse_string\snippets\snip_03.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\reverse_string\snippets\snip_11.py,data\max_in_list\snippets\snip_01.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\fibonacci\snippets\snip_14.py,data\is_prime\snippets\snip_08.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\reverse_string\snippets\snip_03.py,data\reverse_string\snippets\snip_11.py
0.0,0.0,0.0,0.36363636363636365,0.0,0,data\is_palindrome\snippets\snip_14.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.2,0.0,1,data\max_in_list\snippets\snip_08.py,data\max_in_list\snippets\snip_12.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_17.py,data\max_in_list\snippets\snip_18.py
0.0,0.0,0.0,0.2,0.0,0,data\is_palindrome\snippets\snip_10.py,data\is_prime\snippets\snip_11.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_08.py,data\max_in_list\snippets\snip_07.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_06.py,data\reverse_string\snippets\snip_14.py
0.0,0.0,0.0,0.1,0.0,0,data\is_palindrome\snippets\snip_20.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_11.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\reverse_string\snippets\snip_18.py,data\is_prime\snippets\snip_09.py
0.0,0.0,0.0,0.1,0.0,0,data\reverse_string\snippets\snip_10.py,data\max_in_list\snippets\snip_05.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_14.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\fibonacci\snippets\snip_20.py,data\reverse_string\snippets\snip_14.py
0.75,0.6792270531400966,0.2727272727272727,0.2222222222222222,0.25,1,data\reverse_string\snippets\snip_04.py,data\reverse_string\snippets\snip_11.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\is_palindrome\snippets\snip_15.py,data\fibonacci\snippets\snip_05.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_10.py,data\max_in_list\snippets\snip_18.py
0.0,0.0,0.0,0.16666666666666666,0.0,1,data\is_prime\snippets\snip_02.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\fibonacci\snippets\snip_10.py,data\fibonacci\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_06.py,data\fibonacci\snippets\snip_13.py
0.0,0.0,0.0,0.15384615384615385,0.0,0,data\reverse_string\snippets\snip_09.py,data\fibonacci\snippets\snip_09.py
0.0,0.0,0.0,0.125,0.0,0,data\fibonacci\snippets\snip_11.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_06.py,data\max_in_list\snippets\snip_09.py
0.0,0.0,0.0,0.125,0.0,1,data\is_palindrome\snippets\snip_04.py,data\is_palindrome\snippets\snip_14.py
0.0,0.0,0.0,0.2,0.0,0,data\is_palindrome\snippets\snip_04.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.2,0.0,1,data\reverse_string\snippets\snip_12.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_06.py,data\max_in_list\snippets\snip_13.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_05.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\reverse_string\snippets\snip_17.py,data\reverse_string\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_02.py,data\max_in_list\snippets\snip_18.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\reverse_string\snippets\snip_12.py,data\max_in_list\snippets\snip_11.py
0.0,0.0,0.0,0.125,0.0,0,data\reverse_string\snippets\snip_02.py,data\max_in_list\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_15.py,data\reverse_string\snippets\snip_11.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_06.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_06.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\reverse_string\snippets\snip_11.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,1,data\is_prime\snippets\snip_11.py,data\is_prime\snippets\snip_12.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_palindrome\snippets\snip_02.py,data\max_in_list\snippets\snip_11.py
0.0,0.0,0.0,0.1,0.0,0,data\reverse_string\snippets\snip_05.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_11.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_10.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.125,0.0,1,data\reverse_string\snippets\snip_08.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_14.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_08.py,data\reverse_string\snippets\snip_07.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_12.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_06.py,data\max_in_list\snippets\snip_10.py
0.4444444444444444,0.793939393939394,0.3090909090909091,0.07142857142857142,0.26666666666666666,1,data\is_prime\snippets\snip_03.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_09.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_11.py,data\fibonacci\snippets\snip_18.py
0.1875,0.487181067422655,0.09,0.16666666666666666,0.07142857142857142,1,data\is_palindrome\snippets\snip_05.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.25,0.0,1,data\max_in_list\snippets\snip_01.py,data\max_in_list\snippets\snip_07.py
0.0,0.0,0.0,0.2,0.0,0,data\is_prime\snippets\snip_19.py,data\max_in_list\snippets\snip_08.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_18.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_01.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.23076923076923078,0.0,1,data\max_in_list\snippets\snip_08.py,data\max_in_list\snippets\snip_11.py
0.03125,0.29282954057535426,0.012903225806451613,0.3076923076923077,0.015625,1,data\is_prime\snippets\snip_13.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_03.py,data\is_palindrome\snippets\snip_10.py
0.26666666666666666,0.6921119592875318,0.19047619047619047,0.07692307692307693,0.1509433962264151,1,data\is_prime\snippets\snip_05.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_12.py,data\fibonacci\snippets\snip_13.py
0.0,0.0,0.0,0.08333333333333333,0.0,0,data\is_palindrome\snippets\snip_13.py,data\fibonacci\snippets\snip_10.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\fibonacci\snippets\snip_08.py,data\max_in_list\snippets\snip_06.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_13.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\is_palindrome\snippets\snip_06.py,data\reverse_string\snippets\snip_14.py
0.0,0.0,0.0,0.1,0.0,0,data\max_in_list\snippets\snip_15.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_08.py,data\is_palindrome\snippets\snip_02.py
0.0,0.0,0.0,0.14285714285714285,0.0,1,data\max_in_list\snippets\snip_01.py,data\max_in_list\snippets\snip_06.py
0.0,0.0,0.0,0.3,0.0,0,data\is_prime\snippets\snip_07.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_13.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.125,0.0,1,data\reverse_string\snippets\snip_03.py,data\reverse_string\snippets\snip_08.py
0.6666666666666666,0.7183098591549296,0.42028985507246375,0.0,0.46153846153846156,1,data\fibonacci\snippets\snip_03.py,data\fibonacci\snippets\snip_12.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_09.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_11.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_20.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_06.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_02.py,data\reverse_string\snippets\snip_14.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_17.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_18.py,data\fibonacci\snippets\snip_12.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\is_palindrome\snippets\snip_14.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_04.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_04.py,data\fibonacci\snippets\snip_11.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\is_prime\snippets\snip_08.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_prime\snippets\snip_20.py,data\max_in_list\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_01.py,data\fibonacci\snippets\snip_11.py
0.0,0.0,0.0,0.2,0.0,0,data\is_prime\snippets\snip_07.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_10.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.1,0.0,0,data\is_palindrome\snippets\snip_11.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_08.py
0.3333333333333333,0.5733397037744864,0.18548387096774194,0.3076923076923077,0.1702127659574468,1,data\is_prime\snippets\snip_05.py,data\is_prime\snippets\snip_14.py
0.0,0.0,0.0,0.23076923076923078,0.0,0,data\fibonacci\snippets\snip_09.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_02.py,data\reverse_string\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_20.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\is_prime\snippets\snip_17.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.2,0.0,0,data\fibonacci\snippets\snip_05.py,data\max_in_list\snippets\snip_08.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\fibonacci\snippets\snip_12.py,data\is_prime\snippets\snip_03.py
0.0,0.0,0.0,0.3,0.0,0,data\is_prime\snippets\snip_04.py,data\reverse_string\snippets\snip_05.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_06.py,data\fibonacci\snippets\snip_08.py
1.0,1.0,1.0,0.0,1.0,1,data\is_prime\snippets\snip_06.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_12.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_10.py,data\reverse_string\snippets\snip_11.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\reverse_string\snippets\snip_13.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_02.py,data\max_in_list\snippets\snip_09.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_07.py,data\max_in_list\snippets\snip_13.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_prime\snippets\snip_12.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_19.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\is_palindrome\snippets\snip_13.py,data\is_palindrome\snippets\snip_17.py
0.4782608695652174,0.9337194337194337,0.35714285714285715,0.0,0.2972972972972973,1,data\fibonacci\snippets\snip_02.py,data\fibonacci\snippets\snip_11.py
0.10526315789473684,0.5655151876116736,0.06097560975609756,0.1,0.05128205128205128,1,data\reverse_string\snippets\snip_11.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_13.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\reverse_string\snippets\snip_18.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.2,0.0,0,data\max_in_list\snippets\snip_08.py,data\is_palindrome\snippets\snip_02.py
0.0,0.0,0.0,0.46153846153846156,0.0,1,data\max_in_list\snippets\snip_11.py,data\max_in_list\snippets\snip_18.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_07.py,data\max_in_list\snippets\snip_20.py
